source_date,symbol,variety,close,change_pct,status,source,source_url
